2025-08-11 13:20:16.697[1754918416697] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:60275//dapi/v1/listenKey
2025-08-11 13:24:43.553[1754918683553] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38845//fapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918683553&signature=6454bd7e5bc1f0ae98058c15352c2a1e6c80c2950d7ffbfd9f12a17cf36625ee
2025-08-11 13:24:43.560[1754918683560] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51063//fapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754918683560&signature=639837604548d37fb064d56b0dd945407535eaa4a815d08f3213539c9514da6b
2025-08-11 13:24:43.564[1754918683564] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55865//fapi/v1/openOrders?timestamp=1754918683564&signature=3c4292fb0c4053a9a275d4b27eb3b2d2be60364785620ba2729b03cb2a1c451e
2025-08-11 13:24:43.568[1754918683568] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42627//fapi/v1/leverageBracket?timestamp=1754918683568&signature=180b18bb1ec34e67f2351e13bf2bc0facdd75e0b91fb5121bf197588fb535eb7
2025-08-11 13:24:43.571[1754918683571] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57687//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918683571&signature=67cb495bcfe1b393ac2e0b2cd097a1caad8a7d5331ae8f84a3d2d1bac04deaeb
2025-08-11 13:24:43.576[1754918683576] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59331//fapi/v1/income/asyn/id?downloadId=545923594199212032&timestamp=1754918683575&signature=c708bde4fbfcd070eee8ec279b830ae97d03b9834b7cad4feafb44cd13b10b75
2025-08-11 13:24:43.582[1754918683582] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51259//fapi/v1/order?symbol=BNBUSDT&orderId=123&timestamp=1754918683581&signature=8e214b11b9237bd17fda4967d8b7d10bbf36a741fd08914dcaca36d17e546873
2025-08-11 13:24:43.584[1754918683584] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38223//fapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918683583&signature=26670fb52b18d20514585fc1cc2cae802d9e7f4739fa7c0ab450880fbc2c1da3
2025-08-11 13:24:43.587[1754918683587] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40587//fapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754918683587&signature=04fe363465c262f3fd93530dabebaae6ccae37dd004fff0d415828f58915975d
2025-08-11 13:24:43.590[1754918683590] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35369//fapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754918683590&signature=326e2b160fc2ad69bc12562caf63737a0f58ddd4d5d2c1a6f5240b813ba027a9
2025-08-11 13:24:43.595[1754918683595] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:45487//fapi/v1/order?symbol=BNBUSDT&orderId=&timestamp=1754918683595&signature=ae112813d5dddd9c05cfb4d638867325b90d71fbc95387fb14475b3cb6269053
2025-08-11 13:24:43.598[1754918683598] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:50751//fapi/v1/order?symbol=BNBUSDT&orderId=123&origClientOrderId=456&timestamp=1754918683598&signature=8098c92db5484e6689a8f0a68bd6f185e8071d8b84ca76a3390cfa4ac84e5be6
2025-08-11 13:24:43.601[1754918683601] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56961//fapi/v2/account?timestamp=1754918683601&signature=b7f1e089c550643b0381542f22db3f15c17cc5778d79e53ef143f2d9f65f9fa2
2025-08-11 13:24:43.604[1754918683604] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42273//fapi/v2/positionRisk?timestamp=1754918683604&signature=bea4da2a757034bc64a67b18297e27f5a409061e30c3ecf098e3c6f27affb97d
2025-08-11 13:24:43.607[1754918683607] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38535//fapi/v2/positionRisk?symbol=BNBUSDT&timestamp=1754918683607&signature=3812f98a2a567e5dffb1b1ed8fa96af514bdfb0cd81b6b331e5992d6a31c3070
2025-08-11 13:24:43.613[1754918683613] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:52731//fapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754918683613&signature=7a1265dbd828ac7c44128f56d5957c319c46c02dbd5fb596d22c0946989269c1
2025-08-11 13:24:43.617[1754918683617] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51449//fapi/v1/apiTradingStatus?timestamp=1754918683616&signature=11d57cf3ba3a5c70c28a8fb91c773a1a59d04c018f4ce6c2250d8d1a20597843
2025-08-11 13:24:43.619[1754918683619] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57603//fapi/v1/apiTradingStatus?symbol=BNBUSDT&timestamp=1754918683619&signature=6f1ff3281f8d08b649091d683ed588b497c86595104a1d341b51f989ea3ceb6f
2025-08-11 13:24:43.622[1754918683622] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50815//fapi/v1/adlQuantile?timestamp=1754918683622&signature=b7ac1c82dd7d59d8309e2ebe07e24cae8db94c12d6012adffe0f30e1e6b69bc1
2025-08-11 13:24:43.624[1754918683624] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36989//fapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754918683624&signature=8be257cb211cae5361df737f5633181bfae62302fb07dd83342cf9c3d104575c
2025-08-11 13:24:43.631[1754918683631] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:41101//fapi/v1/marginType?symbol=BNBUSDT&marginType=CROSSED&timestamp=1754918683631&signature=3507c1258a25fa564efb5ec85b3174eedc2f437e8444621dfdcb765e6d4c0cf9
2025-08-11 13:24:43.637[1754918683637] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45967//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918683634&endTime=1754918684634
2025-08-11 13:24:43.648[1754918683648] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39511//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:24:43.653[1754918683653] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59313//fapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:24:43.656[1754918683656] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43783//fapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:24:43.662[1754918683662] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42863//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:24:43.665[1754918683665] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54317//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754918683664&endTime=1754918684664
2025-08-11 13:24:43.670[1754918683670] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52533//fapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:24:43.674[1754918683674] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46573//fapi/v1/premiumIndex
2025-08-11 13:24:43.677[1754918683677] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47111//fapi/v1/ticker/price
2025-08-11 13:24:43.680[1754918683680] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34581//fapi/v1/ticker/price?symbol=BNBUSDT
2025-08-11 13:24:43.684[1754918683684] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44101//fapi/v1/ticker/24hr?symbol=BNBUSDT
2025-08-11 13:24:43.687[1754918683687] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37863//fapi/v1/ticker/24hr
2025-08-11 13:24:43.693[1754918683693] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47927//fapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:24:43.699[1754918683699] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53379//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m&limit=1000&startTime=1754918683698&endTime=1754918684698
2025-08-11 13:24:43.703[1754918683703] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55261//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m
2025-08-11 13:24:43.709[1754918683709] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46795//fapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:24:43.712[1754918683712] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47811//fapi/v1/ticker/bookTicker
2025-08-11 13:24:43.718[1754918683718] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47181//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918683718&endTime=1754918684718
2025-08-11 13:24:43.721[1754918683721] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58231//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m
2025-08-11 13:24:43.726[1754918683726] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45825//fapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:24:43.730[1754918683730] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55745//fapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:24:43.735[1754918683735] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39825//fapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:24:43.740[1754918683740] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35119//fapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754918683739&endTime=1754918684739
2025-08-11 13:24:43.743[1754918683743] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59585//fapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:24:43.749[1754918683749] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44443//fapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:24:43.753[1754918683753] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36293//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:24:43.755[1754918683755] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:32865//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754918683755&endTime=1754918684755
2025-08-11 13:24:43.761[1754918683761] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48621//fapi/v1/ping
2025-08-11 13:24:43.764[1754918683764] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51491//fapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754918683764&endTime=1754918684764
2025-08-11 13:24:43.767[1754918683767] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49305//fapi/v1/fundingRate
2025-08-11 13:24:43.771[1754918683771] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36537//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:24:43.774[1754918683774] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38003//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918683773&endTime=1754918684773
2025-08-11 13:24:43.778[1754918683778] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51541//fapi/v1/time
2025-08-11 13:24:43.781[1754918683781] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45693//futures/data/openInterestHist?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918683780&endTime=1754918684780
2025-08-11 13:24:43.783[1754918683783] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53037//futures/data/openInterestHist?symbol=BNBUSDT&period=5m
2025-08-11 13:24:43.789[1754918683789] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37719//fapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918683788&endTime=1754918684788
2025-08-11 13:24:43.792[1754918683792] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51061//fapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:24:43.796[1754918683796] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40019//fapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:24:43.803[1754918683803] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53961//fapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:24:43.807[1754918683807] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51051//fapi/v1/assetIndex?symbol=ADAUSD
2025-08-11 13:24:43.809[1754918683809] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36411//fapi/v1/assetIndex
2025-08-11 13:24:43.813[1754918683813] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42073//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:24:43.820[1754918683820] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40369//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918683820&endTime=1754918684820
2025-08-11 13:24:43.826[1754918683826] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43801//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918683825&endTime=1754918684825
2025-08-11 13:24:43.830[1754918683830] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42297//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:24:43.833[1754918683833] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37899//fapi/v1/exchangeInfo
2025-08-11 13:24:43.835[1754918683835] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52551//fapi/v1/indexInfo?symbol=DEFIUSDT
2025-08-11 13:24:43.837[1754918683837] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39369//fapi/v1/indexInfo
2025-08-11 13:24:49.027[1754918689027] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:37357//dapi/v1/listenKey
2025-08-11 13:24:49.350[1754918689350] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:37935//dapi/v1/listenKey
2025-08-11 13:24:49.375[1754918689375] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:52605//dapi/v1/listenKey
2025-08-11 13:24:49.415[1754918689415] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43635//dapi/v1/pmAccountInfo?asset=BTC&timestamp=1754918689407&signature=f247f97d8bfa7c2ab842b81ac62b741c58aa373ba4e153c20df5b8123955465e
2025-08-11 13:24:49.437[1754918689437] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56485//dapi/v1/pmExchangeInfo?timestamp=1754918689437&signature=697c490afe7faacaa6845247d288dbfe5cb34f0e12934574a18bde5e4605f5d5
2025-08-11 13:24:49.455[1754918689455] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47769//dapi/v1/pmExchangeInfo?symbol=BNBUSDT&timestamp=1754918689454&signature=5a47d7a17f2138493271fff873c7fa10117e232568fe2ba32a774fa1199e6b93
2025-08-11 13:24:49.471[1754918689471] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45899//dapi/v1/leverageBracket?pair=BNBUSD&timestamp=1754918689470&signature=ea6c3536374720c2500f8de678990f9fc7106be9f9d37329897bfb0472e7d989
2025-08-11 13:24:49.478[1754918689478] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46767//dapi/v1/leverageBracket?timestamp=1754918689478&signature=723ed7c5776c45af57b47be8351eff409c8e5671c33e417260714ba88b1c4ca3
2025-08-11 13:24:49.497[1754918689497] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56301//dapi/v1/userTrades?symbol=bnbusd_perpetual&timestamp=1754918689496&signature=b23887f99d3141c5c400cec0092dd3f1f982f52d4dcfd0a79268d7749b9b7bed
2025-08-11 13:24:49.518[1754918689518] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59017//dapi/v1/account?timestamp=1754918689517&signature=798fb62e81528d6dd5167fff6903993409cc709a75a5696cc2cb3437f559022d
2025-08-11 13:24:49.531[1754918689531] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46839//dapi/v2/leverageBracket?timestamp=1754918689531&signature=462ac7a30e43ef7eb89a6d705b8c45039256bae08a28de9835dec9e57afce8b8
2025-08-11 13:24:49.541[1754918689541] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53957//dapi/v2/leverageBracket?symbol=BNBUSD_PERP&timestamp=1754918689541&signature=917ac1db0adcc12c03f04fdf1dedc6f54c0e4f12f62ce956785306813be4e16c
2025-08-11 13:24:49.555[1754918689555] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58029//dapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754918689554&signature=659f4c746537f330c2cdc0f16069461859c578e4b5f79da373ff3c60fbc10ff6
2025-08-11 13:24:49.564[1754918689564] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60399//dapi/v1/openOrders?timestamp=1754918689563&signature=a9114f301a80f99ac0ac8e559139f7aba515451ce7b4e6689d31419f40140c8e
2025-08-11 13:24:49.575[1754918689575] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:50293//dapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754918689575&signature=f316c9a195547910eca84b51df080a26c0cebe954a5554ce1ae8f39007f488b7
2025-08-11 13:24:49.593[1754918689593] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:46391//dapi/v1/order?symbol=BNBUSD_PERP&orderId=&timestamp=1754918689593&signature=05816d4dfb8d013952380d9150125158cd87f55769b0032d64dac9866340b4af
2025-08-11 13:24:49.601[1754918689601] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:58681//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&origClientOrderId=456&timestamp=1754918689601&signature=95779385cd76aa70c574d348b03c7409b1512824e505eb3deebc641041e71ef9
2025-08-11 13:24:49.610[1754918689610] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:48047//dapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754918689610&signature=3b17fc3a9c46437731c453892668aaad7e8a88ea11cc740783792e8af5cf1e5d
2025-08-11 13:24:49.622[1754918689622] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34929//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&timestamp=1754918689622&signature=e08ce054e39f2bf3fc687b8c462fcd8793a3a37521ec7ef4f991cacfc22b6738
2025-08-11 13:24:49.627[1754918689627] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50027//dapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918689626&signature=d418612001e61e959f363c859d5d8cb200ecc1ea0b2dcfbbce7d282dcb010ab1
2025-08-11 13:24:49.639[1754918689639] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:45647//dapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754918689638&signature=d9d2d68df29ecbcd400110cdb69d3b2774f4ce1954f00fc7514f3514c13bf9f0
2025-08-11 13:24:49.649[1754918689649] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46691//dapi/v1/leverageBracket?timestamp=1754918689649&signature=5e509ded3fc2370181a0eb84d4952cfc2474d7ac76ff75f295cf8996556622df
2025-08-11 13:24:49.659[1754918689659] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53683//dapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918689658&signature=699bf439824ef4db7a6f16e0fb503bb07138ef8cb03a42403386ec9991729e11
2025-08-11 13:24:49.668[1754918689668] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46963//dapi/v1/balance?timestamp=1754918689667&signature=05c718deb1b983a7da0a83144b4e5995c8f739024e91bdb7d6ef42ed154d3898
2025-08-11 13:24:49.674[1754918689674] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33203//dapi/v1/income?symbol=BNBUSDT&timestamp=1754918689674&signature=008f02e5ed52bc87b519b064a772e3553e18d3f58bd0c85f5ff5622f0ddc5045
2025-08-11 13:24:49.680[1754918689680] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54701//dapi/v1/income?timestamp=1754918689680&signature=215b66769af68682a14ef6d423b0a8642aa1ccff65535933cf2f1f7181b5f820
2025-08-11 13:24:49.689[1754918689689] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37021//dapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754918689689&signature=e72bcaa2e77c9f4450e523d125ff193340c643bd72dff94dd0edc8e854c6e24a
2025-08-11 13:24:49.697[1754918689697] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39055//dapi/v1/forceOrders?timestamp=1754918689696&signature=d7419fbf89d41384602b8cc9b2acaaec650c16c4a5d3830b126d685ba5727750
2025-08-11 13:24:49.703[1754918689703] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49205//dapi/v1/allOrders?symbol=bnbusd_perpetual&timestamp=1754918689702&signature=77de31d397e05c01fbfb52ec467f92dc8275f25c7c7878ceb6a3c0040468ad8d
2025-08-11 13:24:49.713[1754918689713] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50809//dapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754918689713&signature=20899ef9e4d1f86a732f224f13991141c8a2be7b457c8ade806945b6f3cea56d
2025-08-11 13:24:49.717[1754918689717] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51123//dapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754918689717&signature=b218101707a64f9a72ab29057a651521e34a1ff8554471816d42a270614066d6
2025-08-11 13:24:49.726[1754918689726] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43805//dapi/v1/adlQuantile?timestamp=1754918689725&signature=1eba43a795e94312c4fa2bea209e16db36e6918e692af939505c4ead6ce54365
2025-08-11 13:24:49.733[1754918689733] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45751//dapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754918689733&signature=85f1530abb4f4da646c54c9d2716a1508f1392b2932346628a379da0570577a2
2025-08-11 13:24:49.741[1754918689741] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58223//dapi/v1/positionSide/dual?timestamp=1754918689740&signature=c3ede9ade6728414d4327d130205ba20393a6434101251037e3e35effeefedcf
2025-08-11 13:24:49.754[1754918689754] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:54871//dapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754918689753&signature=fea4bb9e024c77684681075bb65a5ed43a87d8081a859fd06ceed58105507b89
2025-08-11 13:24:49.768[1754918689768] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:49581//dapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754918689768&signature=5f62435b492fc293ea4beef52040093530c29e90d20d482ea6a1c80b9aa9b5ae
2025-08-11 13:24:49.774[1754918689774] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:38781//dapi/v1/order?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754918689774&signature=dbf6ec2aac0bc06e2af3e066e8cd6ae4d43a0aec7e21aa1d950f2e8bb0398194
2025-08-11 13:24:49.789[1754918689789] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40795//dapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754918689788&signature=48c311e74fe38cfdb026e80ca90b30f6dcaf7ffb4d7f8c41fd65fa564cc44dc5
2025-08-11 13:24:49.792[1754918689792] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43871//dapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918689792&signature=15da969bb84267dd3061569c7c2aee416d936eebfa405813363fff6472281cf3
2025-08-11 13:24:49.800[1754918689800] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34679//dapi/v1/orderAmendment?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754918689800&signature=4188455152061d3afeb987c8d94271330afea596c22b85f796c0ae62f94b690f
2025-08-11 13:24:49.810[1754918689810] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:51211//dapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754918689809&signature=d084cd8bbcf9c2fbcb62ebd07cf1ebfb51041704a7b18d78e05b2be0bbaf0226
2025-08-11 13:24:49.817[1754918689817] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37753//dapi/v1/positionRisk?timestamp=1754918689816&signature=821ebfbc6a310028b48425fe3e76e296ad8bb5856db3df54ecacce71953880a5
2025-08-11 13:24:49.821[1754918689821] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39509//dapi/v1/positionRisk?pair=bnbusd_perpetual&timestamp=1754918689820&signature=987f14fc7ae96e4852e39b7ad48ea0c431e8a03b08546477ee670a447430f3e5
2025-08-11 13:24:49.827[1754918689827] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:36959//dapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754918689827&signature=fd4dfc81ebcf6acb1a40ef442efdf5dee92c65750a70a48e922b3be942ad583a
2025-08-11 13:24:49.834[1754918689834] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43849//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m&limit=1000&startTime=1754918689833&endTime=1754918690833
2025-08-11 13:24:49.838[1754918689838] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55929//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m
