2025-08-11 13:08:35.495[1754917715495] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:42211//dapi/v1/listenKey
2025-08-11 13:17:16.978[1754918236978] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48763//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918236978&signature=986c83fb238818e9f74b01b28305b4d82b9e93b90fd9ff634671c6e80a6b8eba
2025-08-11 13:17:16.982[1754918236982] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43717//fapi/v1/leverageBracket?timestamp=1754918236982&signature=4774e4f79ea29b756897638b140f964f42eb7492992220c7c593829f1fe5361f
2025-08-11 13:17:16.987[1754918236987] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:55461//fapi/v1/multiAssetsMargin?dualSidePosition=true&timestamp=1754918236986&signature=0eda577295976559d30d7c316727a2f89aeeca1ff8f71d66a349f0c1945bc4ef
2025-08-11 13:17:16.994[1754918236994] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56779//fapi/v1/income/asyn?startTime=1754918236992&endTime=1754918237992&timestamp=1754918236993&signature=b49d2847b30bf136d730dd97f5aa7ca366a13f20022d3811c5e98fa3fdc4e35b
2025-08-11 13:17:16.996[1754918236996] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39119//fapi/v1/income/asyn?timestamp=1754918236996&signature=71f07ee928c89a1d0789d6449efe4e2863b24cdb6f68f45ffabe7bb6ee23f26c
2025-08-11 13:17:17.002[1754918237002] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:57859//fapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754918237002&signature=621b6c3a5d3d47e8a833333aa66b841cfbaa8898deba6f5b1244b37560f67748
2025-08-11 13:17:17.008[1754918237008] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37699//fapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754918237007&signature=0ef496d92cd97af1faf7453dee0c6565bc7e2a6b2fa93308dff8a34dbfcc4069
2025-08-11 13:17:17.012[1754918237012] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46355//fapi/v1/forceOrders?timestamp=1754918237010&signature=b227e27cfc8b87596884844ad7f18b0d6efb9abbf1202fa8baabb641e2fd5846
2025-08-11 13:17:17.019[1754918237019] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50831//fapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754918237018&signature=ef256b364e9cd4030fb4cbb5d4938e18e91f8497115c92f27c5052795639bbf9
2025-08-11 13:17:17.022[1754918237022] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42255//fapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918237021&signature=e84eec76d0ff918c5df3a98ecd10abac9e8974310b1868efa3eb23e012cef2f7
2025-08-11 13:17:17.025[1754918237025] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40147//fapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754918237024&signature=6948b372e87992b408910c6bad2d5b8e8c068b23c946f51e61fb582d0a517a2f
2025-08-11 13:17:17.027[1754918237027] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49949//fapi/v1/openOrders?timestamp=1754918237027&signature=cca7b00253e809b7f8bb908eb2a88786da447cc2c455ffdc6550c169aea6d090
2025-08-11 13:17:17.032[1754918237032] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60749//fapi/v1/leverageBracket?timestamp=1754918237032&signature=66ca17fc901901369eb8a2d0c38b82483321876f03b2302da01a465c3d8b3c57
2025-08-11 13:17:17.034[1754918237034] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33739//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918237034&signature=d36b3a045e8146e239edf1d16daf933a092bdf0baef8b0289572ea8046c55ab6
2025-08-11 13:17:17.037[1754918237037] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37821//fapi/v1/income/asyn/id?downloadId=545923594199212032&timestamp=1754918237037&signature=b75bd6689ddbca295d35c681ceb84117edc6e3faf399b36303fe0628317f9f21
2025-08-11 13:17:17.044[1754918237044] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45981//fapi/v1/order?symbol=BNBUSDT&orderId=123&timestamp=1754918237044&signature=f6c9ace80d1045866ae7d027b3aa1877af4b04fd6e67c0e06c68258b764cb123
2025-08-11 13:17:17.046[1754918237046] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56021//fapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918237046&signature=fb2dae7673c78668f62fcf1cbc331a2da3842b4dc929a82b32aed933711865c8
2025-08-11 13:17:17.050[1754918237050] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55915//fapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754918237050&signature=ee4950d845326ef7bd1ff35980ea7309802e7e5b991b88a54843d6d7419b87c3
2025-08-11 13:17:17.053[1754918237053] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43339//fapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754918237053&signature=b116845a0d4d7db6102be86a5da6635a7a956cd218b1b04d5caa3ad37f384154
2025-08-11 13:17:17.058[1754918237058] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:57943//fapi/v1/order?symbol=BNBUSDT&orderId=&timestamp=1754918237058&signature=7abcdb0c0ff82f848bbf029b7e4bcc3d07838966267be922467ac77b90c07116
2025-08-11 13:17:17.062[1754918237062] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:43969//fapi/v1/order?symbol=BNBUSDT&orderId=123&origClientOrderId=456&timestamp=1754918237062&signature=143f19dd666421e9a92a04d0757a26f38f786879c898e0ecd5dc8fce005b6d82
2025-08-11 13:17:17.065[1754918237065] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60137//fapi/v2/account?timestamp=1754918237065&signature=d546835423ff8f23bdf7763deb1e8666ae61a1f9dfe4c3d91b1f35c093dfa30d
2025-08-11 13:17:17.069[1754918237069] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55021//fapi/v2/positionRisk?timestamp=1754918237069&signature=d61ed8f5db82b7a6488d824406bcbb10f0220043bc905ab4a763001b75d7b643
2025-08-11 13:17:17.072[1754918237072] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56327//fapi/v2/positionRisk?symbol=BNBUSDT&timestamp=1754918237071&signature=adcbcc350c7310fad0c34b2e0c8bc9ab1ff4a237d743461cabe74254e65781b6
2025-08-11 13:17:17.075[1754918237075] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:52221//fapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754918237075&signature=04bca47eb3a30e6ca3296b4233a558d8d86904390f18107938c35ed30c0c47f8
2025-08-11 13:17:17.078[1754918237078] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39825//fapi/v1/apiTradingStatus?timestamp=1754918237078&signature=a13e53aa7df2fa7265559edd20011be3d4db3d0bb961cc416d5d7e2531f0d717
2025-08-11 13:17:17.081[1754918237081] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33255//fapi/v1/apiTradingStatus?symbol=BNBUSDT&timestamp=1754918237081&signature=9c85c84b7d3b2fa9f10ee18121aaccb96520d25a86671911630bd1deabcde084
2025-08-11 13:17:17.085[1754918237085] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36685//fapi/v1/adlQuantile?timestamp=1754918237085&signature=f09b779b98c3d1bf44ef8b1318fa650d40e7ee14405876df93ad8982a64f4d6e
2025-08-11 13:17:17.087[1754918237087] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53039//fapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754918237087&signature=e72fcdaf18bfc6b84914583f08f96130de3ff8c07069aab2e7d9c1331bfcc4de
2025-08-11 13:17:17.092[1754918237092] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:47295//fapi/v1/marginType?symbol=BNBUSDT&marginType=CROSSED&timestamp=1754918237092&signature=7b8aeb8140e96a556c96272b3fb60ef3c0c64e24ef25b7c9b415083e994db08e
2025-08-11 13:17:17.102[1754918237102] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56461//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918237102&endTime=1754918238102
2025-08-11 13:17:17.106[1754918237106] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54011//futures/data/globalLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:17:17.110[1754918237110] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38609//fapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:17:17.112[1754918237112] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34247//fapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:17:17.117[1754918237117] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48735//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:17:17.121[1754918237121] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44695//fapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754918237120&endTime=1754918238120
2025-08-11 13:17:17.126[1754918237126] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49093//fapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:17:17.131[1754918237131] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57813//fapi/v1/premiumIndex
2025-08-11 13:17:17.136[1754918237136] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50357//fapi/v1/ticker/price
2025-08-11 13:17:17.140[1754918237140] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39681//fapi/v1/ticker/price?symbol=BNBUSDT
2025-08-11 13:17:17.143[1754918237143] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50399//fapi/v1/ticker/24hr?symbol=BNBUSDT
2025-08-11 13:17:17.145[1754918237145] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54033//fapi/v1/ticker/24hr
2025-08-11 13:17:17.151[1754918237151] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37061//fapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:17:17.156[1754918237156] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47289//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m&limit=1000&startTime=1754918237155&endTime=1754918238155
2025-08-11 13:17:17.158[1754918237158] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56945//fapi/v1/lvtKlines?symbol=BTCDOWN&interval=1m
2025-08-11 13:17:17.163[1754918237163] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36959//fapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:17:17.166[1754918237166] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41827//fapi/v1/ticker/bookTicker
2025-08-11 13:17:17.171[1754918237171] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33397//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918237170&endTime=1754918238170
2025-08-11 13:17:17.174[1754918237174] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58481//fapi/v1/markPriceKlines?symbol=BNBUSDT&interval=1m
2025-08-11 13:17:17.179[1754918237179] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57853//fapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:17:17.182[1754918237182] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48839//fapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:17:17.184[1754918237184] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36019//fapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:17:17.186[1754918237186] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39759//fapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754918237186&endTime=1754918238186
2025-08-11 13:17:17.189[1754918237189] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60093//fapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:17:17.193[1754918237193] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48477//fapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:17:17.197[1754918237197] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34103//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:17:17.199[1754918237199] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:32869//fapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754918237199&endTime=1754918238199
2025-08-11 13:17:17.203[1754918237203] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37937//fapi/v1/ping
2025-08-11 13:17:17.206[1754918237206] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51731//fapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754918237206&endTime=1754918238206
2025-08-11 13:17:17.208[1754918237208] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38539//fapi/v1/fundingRate
2025-08-11 13:17:17.212[1754918237212] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46195//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:17:17.214[1754918237214] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40415//futures/data/topLongShortPositionRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918237214&endTime=1754918238214
2025-08-11 13:17:17.217[1754918237217] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42467//fapi/v1/time
2025-08-11 13:17:17.219[1754918237219] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34395//futures/data/openInterestHist?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918237219&endTime=1754918238219
2025-08-11 13:17:17.221[1754918237221] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58713//futures/data/openInterestHist?symbol=BNBUSDT&period=5m
2025-08-11 13:17:17.230[1754918237230] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59775//fapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918237229&endTime=1754918238229
2025-08-11 13:17:17.232[1754918237232] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33605//fapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:17:17.235[1754918237235] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60837//fapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:17:17.239[1754918237239] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43665//fapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:17:17.242[1754918237242] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47777//fapi/v1/assetIndex?symbol=ADAUSD
2025-08-11 13:17:17.245[1754918237245] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44097//fapi/v1/assetIndex
2025-08-11 13:17:17.248[1754918237248] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33785//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:17:17.252[1754918237252] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59173//futures/data/topLongShortAccountRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918237251&endTime=1754918238251
2025-08-11 13:17:17.256[1754918237256] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57119//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918237255&endTime=1754918238255
2025-08-11 13:17:17.260[1754918237260] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51843//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:17:17.263[1754918237263] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34261//fapi/v1/exchangeInfo
2025-08-11 13:17:17.266[1754918237266] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45121//fapi/v1/indexInfo?symbol=DEFIUSDT
2025-08-11 13:17:17.268[1754918237268] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35553//fapi/v1/indexInfo
2025-08-11 13:17:17.276[1754918237276] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:49447//sapi/v1/sub-account/universalTransfer?fromAccountType=USDT_FUTURE&toAccountType=SPOT&asset=BTC&amount=0.1&fromEmail=from%40example.com&toEmail=to%40example.com&clientTranId=test-transfer-123&timestamp=1754918237276&signature=6583fc84d6701d5c8908d088efaae2a67dd92bd0616c4ed0d0d02a68a37b5c3c
2025-08-11 13:17:17.280[1754918237280] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:37383//sapi/v1/sub-account/universalTransfer?fromAccountType=SPOT&toAccountType=USDT_FUTURE&asset=USDT&amount=100.0&timestamp=1754918237280&signature=896e1dbf9e800e0d05fc9e8f43c816353945816d2a9b74d7f2739ab48e5bded7
2025-08-11 13:17:17.285[1754918237285] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42081//sapi/v1/sub-account/universalTransfer?fromEmail=from%40example.com&toEmail=to%40example.com&startTime=1625097600000&endTime=1625184000000&page=1&limit=100&timestamp=1754918237285&signature=6845a7413948156ad0bfc9bb881652a27f50bed1f210f9001c978a50ac48f556
2025-08-11 13:17:17.291[1754918237291] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60645//sapi/v1/sub-account/universalTransfer?timestamp=1754918237291&signature=280f60963ba776a2b12866bc419218bcbf8f92b2a57d062a327b7d857c0a35e7
